학생ID , 학생 이름 , 출석 , 지각 , 결석 , 중간고사 , 기말고사 , 발표 , 프로젝트 제안서 , 요구사항 명세서 , GUI 계획서 , 설계 명세서 , 최종 프로그램 코드 , 최종 보고서 , 총점 , 학점 
1 , 박신우 , 32 , 0 , 0 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , A+
2 , 조태구 , 31 , 1 , 0 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 99 , A+
3 , 김혜인 , 30 , 1 , 1 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 99 , A+
4 , 임주영 , 30 , 2 , 0 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 99 , A+
5 , 아이린 , 32 , 0 , 0 , 100 , 100 , 100 , 100 , 90 , 80 , 70 , 60 , 100 , 88 , A0
6 , 예리 , 32 , 0 , 0 , 90 , 90 , 90 , 90 , 90 , 90 , 90 , 90 , 90 , 89 , A0
7 , 웬디 , 32 , 0 , 0 , 80 , 80 , 70 , 60 , 50 , 40 , 20 , 100 , 100 , 70 , B+
8 , 조이 , 32 , 0 , 0 , 70 , 60 , 100 , 100 , 100 , 30 , 50 , 100 , 100 , 76 , B+
9 , 슬기 , 32 , 0 , 0 , 100 , 50 , 30 , 40 , 50 , 60 , 70 , 80 , 20 , 65 , B+
10 , 나연 , 32 , 0 , 0 , 90 , 80 , 70 , 60 , 50 , 40 , 30 , 20 , 10 , 57 , B+
11 , 지효 , 31 , 1 , 0 , 80 , 70 , 100 , 100 , 100 , 100 , 100 , 30 , 10 , 77 , B+
12 , 다현 , 30 , 2 , 0 , 100 , 40 , 20 , 10 , 10 , 10 , 10 , 10 , 10 , 36 , F
13 , 모모 , 30 , 0 , 2 , 50 , 60 , 70 , 30 , 40 , 20 , 10 , 50 , 70 , 47 , B0
14 , 사나 , 29 , 1 , 2 , 80 , 70 , 65 , 45 , 87 , 98 , 92 , 30 , 25 , 68 , B+
15 , 쯔위 , 32 , 0 , 0 , 40 , 30 , 20 , 50 , 60 , 70 , 80 , 54 , 43 , 53 , B0
16 , 미나 , 28 , 2 , 2 , 70 , 60 , 50 , 40 , 20 , 10 , 10 , 10 , 10 , 38 , F
17 , 정연 , 29 , 3 , 0 , 100 , 100 , 80 , 80 , 40 , 30 , 20 , 10 , 30 , 60 , B+
18 , 채영 , 32 , 0 , 0 , 100 , 20 , 20 , 20 , 20 , 20 , 10 , 10 , 5 , 36 , F
19 , 유재석 , 32 , 0 , 0 , 40 , 40 , 40 , 30 , 30 , 30 , 30 , 20 , 15 , 37 , F
20 , 박명수 , 15 , 15 , 2 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 100 , 99 , F
21 , 정준하 , 18 , 2 , 12 , 80 , 70 , 65 , 45 , 30 , 20 , 10 , 19 , 21 , 44 , F
22 , 노홍철 , 32 , 0 , 0 , 70 , 60 , 43 , 10 , 10 , 5 , 5 , 90 , 85 , 48 , B0
23 , 정형돈 , 32 , 0 , 0 , 100 , 80 , 65 , 55 , 45 , 65 , 75 , 83 , 56 , 74 , B+
24 , 하하 , 18 , 2 , 12 , 30 , 20 , 10 , 10 , 10 , 10 , 10 , 10 , 10 , 20 , F
25 , 전진 , 20 , 10 , 2 , 30 , 30 , 30 , 30 , 30 , 30 , 30 , 30 , 30 , 34 , F
26 , 길 , 12 , 10 , 0 , 20 , 20 , 20 , 20 , 20 , 20 , 20 , 20 , 20 , 27 , F
27 , 황광희 , 32 , 0 , 0 , 10 , 10 , 10 , 60 , 60 , 20 , 30 , 30 , 24 , 31 , F
28 , 박재범 , 32 , 0 , 0 , 100 , 85 , 92 , 38 , 45 , 25 , 23 , 89 , 100 , 68 , B+
29 , 김연아 , 32 , 0 , 0 , 100 , 100 , 100 , 70 , 60 , 50 , 80 , 100 , 100 , 87 , A0
30 , 박찬호 , 32 , 0 , 0 , 80 , 80 , 80 , 80 , 80 , 89 , 80 , 89 , 32 , 80 , A0
